run_index,success,navigation_time,search_time,error_all,error,iterations,variance,source_all_x,source_all_y,source_x,source_y,robot_x,robot_y
1,1,60.691222,91.004138,1.184079,1.226959,9,0.726423,-1.802375,2.396949,-1.729342,2.429600,-1.920503,2.370800
2,1,68.366405,102.062152,1.052183,1.060069,10,0.479991,-1.569975,1.429827,-1.564269,1.509623,-1.649889,1.328877
3,1,70.149489,95.546486,1.664366,1.611850,11,1.280860,-1.027730,0.373449,-1.095375,0.416160,-1.019779,0.230997
4,1,75.993560,104.922838,1.320763,1.297655,13,0.875629,0.111678,0.861793,0.042087,0.822333,0.229742,0.753156
5,1,69.789818,107.940129,1.902005,1.954611,14,1.886328,1.304210,1.597349,1.306131,1.517372,1.483824,1.609163
